keyword,date,title
나스닥,2022.06.30,동학개미가 서학개미보다 덜 잃어…`단타` 2040男 수익률 최악
나스닥,2022.06.30,"""하락장은 장기분산투자 기회"""
나스닥,2022.06.30,"""하반기 코스피 2200까지 빠질수도""…비관론 퍼지는 국내 증시"
나스닥,2022.06.30,"소마젠, 美 스탠포드대학으로부터 단백질체 분석 서비스 수주"
나스닥,2022.06.30,"EU, 암호화폐 자금세탁 방지 법안 합의 도출 등"
나스닥,2022.06.30,"뉴욕증시, 파월발언 GDP 부진에 혼조...나스닥 0.03%↓"
나스닥,2022.06.30,美크루즈 주가 대폭락…경기침체 직격탄 우려 [월가월부]
나스닥,2022.06.30,"[View&Outlook] ""실리콘밸리는 지금 성장기대감 조정 중"""
나스닥,2022.06.29,"커지는 美경제 비관론…월가선 ""이미 경기침체 구간 진입"""
나스닥,2022.06.29,[빙하기 재테크] Part4 美 증시 투자법… 낙폭과대 대형주·장기 국채 하락에 베팅
나스닥,2022.06.29,"`나스닥 상장` 폴스타, 뉴욕서 상장 기념 `PSNY 벨 세레머니` 진행"
나스닥,2022.06.29,"뉴욕증시, 경제지표 부진에 하락…나스닥 2.98%↓"
나스닥,2022.06.29,얼어붙은 소비자신뢰지수…16개월래 최저 [월가월부]
나스닥,2022.06.28,"`긴축 조기종료 기대` 美증시…""테슬라·MGM리조트 주목"" [월가월부]"
나스닥,2022.06.28,서학개미의 힘!…작년 미국 금융투자 6천억불 돌파해 역대 최대
나스닥,2022.06.28,美 증시-코인 커플링 언제까지…뉴욕 증시 하락 마감에 비트코인도 약세
나스닥,2022.06.28,로빈후드 14% 급등…가상화폐 거래소 FTX 인수설 [월가월부]
나스닥,2022.06.28,"뉴욕증시, 내구재 수주 강세에도 하락…나스닥 0.72%↓마감"
나스닥,2022.06.27,현대차 5.7%·삼성SDI 3.4%…대형주가 이끈 반등
나스닥,2022.06.27,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 화학 업종 다수"
나스닥,2022-06-26,홀로 웃는 중학개미…전기차ETF 32% 질주
나스닥,2022-06-26,"""미국 곰에 장사없네""…나홀로 선전하던 정유株도 `흔들` [월가월부]"
나스닥,2022-06-26,"세계 43개 주요 지수 중 코스닥 하락률 1위…""빚투 반대매매 탓"""
나스닥,2022-06-26,美인플레 `피크 아웃` 찍을까…이번주 글로벌 경제지표에 쏠리는 눈
나스닥,2022-06-25,"비용을 줄여라, 정리해고 나선 미국 기업 [추적자추기자]"
나스닥,2022-06-25,"뉴욕증시, 기대인플레 완화에 일제히 상승...나스닥 3.3%↑"
나스닥,2022-06-24,원화값 소폭 올라 1298원…외환시장 당분간 살얼음판
나스닥,2022-06-24,손정의회장의 ARM 띄우기…주총서 성장엔진으로 언급
나스닥,2022-06-24,"이종섭 국방, 테슬라 등 해외주식 적극 공략…이정식 고용, 녹십자·삼바 `바이오株` 집중 투자 [WEALTH]"
나스닥,2022-06-24,"횡보장선 일정한 수익, 하락 땐 손실 방어…안개증시서 `반짝` [WEALTH]"
나스닥,2022-06-24,`폭풍우` 뉴욕증시 SPAC 기대 모으던 전기차 폴스타 상장
나스닥,2022-06-24,노동 가치의 재발견…‘대박’ 대신 ‘따박’의 시대로
나스닥,2022-06-24,줄 잇는 기업 스캔들 ‘횡령’ 버블 붕괴 때 더 많은 까닭
나스닥,2022-06-24,"코스피, 기관·외국인 `사자`에 사흘 만에 반등…코스닥 3%"
나스닥,2022-06-24,"뉴욕증시, 국채금리 하락 속 일제히 상승…나스닥 1.6%↑"
나스닥,2022-06-23,"美 반도체 ETF 산 서학개미 ""앗 뜨거"""
나스닥,2022-06-23,"삼성운용, 홍콩에 블록체인 ETF 상장"
나스닥,2022-06-23,삼성전자 이달 8번째 신저가…코스피 이틀 연속 연저점 경신
나스닥,2022-06-23,"美 파월의장, 경기침체 가능성 공개 인정...연준 7월도 금리인상 나서나"
나스닥,2022-06-23,"뉴욕증시, 파월 경제 침체 가능성 언급에 약세…나스닥 0.15%↓"
나스닥,2022-06-22,"""인플레이션 대응 가능…금리인상 계획도 적절"""
나스닥,2022-06-22,"[아이넷 AI 로봇 기자] 코스피, 기관과 외국인 `팔자`에 하락 마감...2,342.81P (-2.74%↓)"
나스닥,2022-06-22,코스피 또 2%대 급락…이틀 만에 연중 최저치 경신
나스닥,2022-06-22,"뉴욕증시, 반발 매수세로 상승…나스닥 2.51% 올라 마감"
나스닥,2022-06-21,"뉴욕증시, 반발 매수세로 일제히 상승 출발"
나스닥,2022-06-21,미국서도 IPO 열기 식었네…올해 신규 상장 기업 74% 급감
나스닥,2022-06-21,"뉴욕증시, 노예해방일 대체공휴일로 휴장"
나스닥,2022-06-20,"카즐 터키 산업기술부 차관 ""평균연령 32세, 스타트업의 나라 터키"""
나스닥,2022-06-20,증시 한파에도…에너지·中소비재펀드 훨훨
나스닥,2022-06-20,"`2400선 붕괴` 코스피, 1012개 종목 신저가 경신…시총 51조 증발"
나스닥,2022-06-20,"코스피, 1% 넘게 하락…하루 만에 2400선 붕괴"
