keyword,date,title
코스닥,2020.06.30,옵티머스 얽히니 NH·한투 주가 타격
코스닥,2020.06.30,[코스닥 공시] 아이엠텍 / 하이소닉 / 엔지스테크널러지
코스닥,2020.06.30,[종합] `사모펀드 의혹` 조범동 징역 4년…정경심 관련 혐의는 상당수 무죄
코스닥,2020.06.30,[상보] `사모펀드 의혹` 조범동 징역 4년…정경심 관련 혐의는 상당수 무죄
코스닥,2020.06.30,"미래에셋대우, 배터리검사장비 업체 신룡 IPO 주관사로 나서"
코스닥,2020.06.30,"코스피, 기관 매수에 상승…2100선 마감"
코스닥,2020.06.30,"[아이넷 AI 로봇 기자] 코스닥, 외국인 `사자`에 상승 마감...737.97P (0.45%↑)"
코스닥,2020.06.30,"코스닥, 3.28p(0.45%) 오른 737.97 마감"
코스닥,2020.06.30,"증권가 ""7월 증시는 속도조절 국면…대외 불확실성多"""
코스닥,2020.06.30,`상장 적격성 실질심사` 신라젠 개인 주주들이 거래소 성토하는 이유는…
코스닥,2020.06.30,7월 25개사 1억4996만주 의무보유 해제 예정
코스닥,2020.06.30,"예탁결제원 ""7월 중 1억4996만주 의무보유 해제"""
코스닥,2020.06.30,[특징주]  한국테크놀로지. 한국테크놀로지그룹 경영권 분쟁 수혜 기대감에 ↑
코스닥,2020.06.30,[아이넷 AI 로봇 기자] 코스닥 전일 급락 이후 크게 상승전환(1.02%)
코스닥,2020.06.30,"코스피, 미 증시 강세에 1%에 급등 출발"
코스닥,2020.06.30,"코스닥, 9.85p(1.34%) 오른 744.54 개장"
코스닥,2020.06.30,영업이익률·순이익률 30% 이상 알짜기업은 국내 몇 개?
코스닥,2020.06.30,"선데이토즈, 3년 9개월여만의 후속작 ‘애니팡4’ “톱10 노린다”"
코스닥,2020.06.30,"부광약품 자회사 콘테라파마, 510억원 규모 시리즈B 투자유치 성공"
코스닥,2020.06.30,`사모펀드 의혹` 조국 전 장관 5촌 조카 오늘 1심 선고
코스닥,2020-06-30,"`인보사 의혹` 이웅열 전 코오롱 회장, 오늘 영장실질심사"
코스닥,2020-06-29,[코스닥 공시] 비트컴퓨터 / 초록뱀
코스닥,2020-06-29,제2회 ‘주식트레이딩전문가’ 자격증 실기… 29일부터 접수 시작
코스닥,2020-06-29,"코스피, 코로나19 재확산 우려에 2% 급락…2100선 하회"
코스닥,2020-06-29,"[아이넷 AI 로봇 기자] 코스닥, 기관과 외국인 `팔자`에 하락 마감...734.69P (-2.12%↓)"
코스닥,2020-06-29,"코스닥, 15.89포인트 내린 734.69 마감"
코스닥,2020-06-29,"투자자를 그토록 울리더니…너도나도 ""펀드서 돈 빼자"""
코스닥,2020-06-29,중장기 레버리지 투자는 까다로운 심사 없는 연 3.5% 자금으로!
코스닥,2020-06-29,2023년부터 소액주주도 양도소득세…조세 형평? 거래세 폐지 없는 이중과세 논란
코스닥,2020-06-29,"코스피, 코로나19 재확산 우려에 1%대 급락…2100선도 위협"
코스닥,2020-06-29,"[아이넷 AI 로봇 기자] 코스닥, 오전장 반등흐름으로 낙폭축소(-0.79%)"
코스닥,2020-06-29,"코스닥, 6.70포인트 내린 743.88 개장"
코스닥,2020-06-29,"[Hot-Line] “크리스에프앤씨, 코로나19 피해주에서 수혜주로"""
코스닥,2020-06-29,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매수상위 종목에 전기,전자 업종 다수"
코스닥,2020-06-29,`인보사 의혹` 이웅열 전 코오롱 회장 29일 구속 기로
코스닥,2020-06-28,K웹툰 열풍에 디앤씨미디어 `훨훨`
코스닥,2020-06-28,"[인터뷰] 엠투아이코퍼레이션 김정열 대표 ""리쇼어링 증가로 스마트팩토리 성장 기대"""
코스닥,2020-06-28,올 평균수익 52%…블랙홀된 공모주시장
코스닥,2020-06-26,외국인이 `반도체株` 다시 담는 까닭은?
코스닥,2020-06-26,[코스닥 공시] 글로스퍼랩스
코스닥,2020-06-26,"위더스제약, 기관·일반청약 `쌍끌이 흥행`…7월 3일 상장"
코스닥,2020-06-26,"코스피, 미 증시 훈풍에 1%대 급등 마감"
코스닥,2020-06-26,"[아이넷 AI 로봇 기자] 코스닥 상승 마감, 750.58P (0.03%↑) 금속, 기계, 장비 등 상승 주도"
코스닥,2020-06-26,"코스닥, 0.22p(0.03%) 오른 750.58 마감"
코스닥,2020-06-26,"내달 상장 와이팜 ""RF시스템반도체 국내 유일 기업"""
코스닥,2020-06-26,"케어랩스, 100% 무상증자 결정…""주주가치 제고 다각적 검토"""
코스닥,2020-06-26,"[특징주] 지엔원에너지, 그린뉴딜 정책 수혜 기대감에 이틀째 강세"
코스닥,2020-06-26,"메가스터디교육 자회사 아이비김영, 코스닥 도전…9월 상장 목표"
코스닥,2020-06-26,[아이넷 AI 로봇 기자] 코스닥 전일 하락 이후 상승전환(0.9%)
코스닥,2020-06-26,"코스피, 미 증시 훈풍에 상승 출발…2130선 등락"
코스닥,2020-06-26,"이루다, 증권신고서 제출…8월 코스닥 상장 목표"
코스닥,2020-06-26,"코스닥, 8.26p(1.10%) 오른 758.62 개장"
코스닥,2020-06-26,"대한그린에너지, 코스닥 상장사 케이알피앤이 인수 추진"
코스닥,2020-06-26,"영림원소프트랩, 상장예비심사 승인…연내 코스닥 입성"
코스닥,2020-06-26,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매수상위 종목에 화학 업종 다수"
코스닥,2020-06-26,"소마젠, 공모가 1만1000원 확정…29~30일 청약"
코스닥,2020-06-26,"퀀타매트릭스, 코스닥 상장 예비심사 통과…IPO 본격 추진"
코스닥,2020-06-26,"‘라임사태 몸통’ 김봉현 회장, 241억원 횡령 사건 26일 첫 재판"
코스닥,2020-06-26,[MBN GOLD 시황저격] 대형성장株 추격매수보다…차기주도종목 선점전략을
코스닥,2020-06-26,"[株머니 주요산업 증시기상도] 바이오株 고평가 부담…스마트폰, 턴어라운드 전망"
코스닥,2020-06-26,[기고] 바이오·벤처 투자 제1원칙은 특허기술
코스닥,2020-06-26,[사설] 개인 주식양도차익 과세 투자심리 위축되지 않게 해야
코스닥,2020-06-25,라임 돈 들어간 코스닥 상장사 시세조정한 대부업자 구속기소
코스닥,2020-06-25,"檢, `100억 부당이득` 대부업자 기소"
코스닥,2020-06-25,상장사 2분기 실적 `뜻밖의 선방` 예고…환율·비용절감 효과보나
코스닥,2020-06-25,[코스닥 공시] 솔루에타
코스닥,2020-06-25,1억 주식투자해 4천만원 벌면 세금 35만원→421만원
코스닥,2020-06-25,주식투자 수익 年2천만원 넘으면 과세
코스닥,2020-06-25,모바일 3色 신작 출격 임박…유명 IP 내세워 흥행 ‘정조준’
코스닥,2020-06-25,"쓴맛 본 젠큐릭스, 상장 첫날 급락…""바이오 훈풍 덕보나 했는데..."""
코스닥,2020-06-25,"코로나19에 다시 발목잡힌 코스피, 2110선 털썩…2% 급락"
코스닥,2020-06-25,"[아이넷 AI 로봇 기자] 코스닥, 기관과 외국인 `팔자`에 하락 마감...750.36P (-1.2%↓)"
코스닥,2020-06-25,증권거래세 다 없앤다더니 0.15% 유지…농어촌 국회의원 때문?
코스닥,2020-06-25,2023년부터 年2천만원 이상 주식 양도차익에 과세
코스닥,2020-06-25,골프산업 열풍 | 패션·용품 활황…모바일로 스윙 교정 홈쇼핑서 골프바지 2만세트 깜짝 완판
코스닥,2020-06-25,"[특징주] 젠큐릭스, 코스닥 상장 첫날 급락"
코스닥,2020-06-25,"IPO 나서는 퓨쳐메디신, 연내 기술 특례 상장 추진"
코스닥,2020-06-25,[아이넷 AI 로봇 기자] 코스닥 전일 상승 이후 하락전환(-0.58%)
코스닥,2020-06-25,"코스피, 코로나19 재확산 우려에 하락…2130선 밀려"
코스닥,2020-06-25,"브이티지엠피, 큐브엔터와 글로벌 오디션쇼 공동제작"
코스닥,2020-06-25,"[Hot-Line] ""지엔원에너지, 그린 뉴딜 정책의 직수혜 기업"""
코스닥,2020-06-25,"우진비앤지, 자회사 OSP 코스닥 상장 돌입…""내년 말 목표"""
코스닥,2020-06-25,[매경춘추] 한국판 뉴딜의 주역
코스닥,2020-06-24,"셀레믹스, 증권신고서 제출…8월 코스닥 상장"
코스닥,2020-06-24,스팩 10년…합병 성공률 64%
코스닥,2020-06-24,[코스닥 공시] 줌인터넷 / 웰크론한텍
코스닥,2020-06-24,"제놀루션, 증권신고서 제출…코스닥 이전상장 본격화"
코스닥,2020-06-24,"젠큐릭스, 코로나19 진단키트 美 FDA 긴급사용승인"
코스닥,2020-06-24,"코스피, 대북 리스크 완화 기대감에 2160선 회복"
코스닥,2020-06-24,"[아이넷 AI 로봇 기자] 코스닥, 개인과 외국인 `사자`에 상승 마감...759.5P (0.83%↑)"
코스닥,2020-06-24,"코스닥, 6.27p(0.83%) 오른 759.50 마감"
코스닥,2020-06-24,"동원개발, 2010년 이후 부산 아파트 분양물량 1위 눈앞"
코스닥,2020-06-24,"지엔원에너지, `광산 갱내수열 에너지 개발` MOU 체결"
코스닥,2020-06-24,"와이팜, 증권신고서 제출…7월 코스닥 상장 목표"
코스닥,2020-06-24,[아이넷 AI 로봇 기자] 코스닥 오늘도 강세흐름 이어가….(0.91%)
코스닥,2020-06-24,"코스피, 미국·유럽 경제지표 호조에 상승 출발…장 초반 2150선 회복"
코스닥,2020-06-24,"이엔드디, 증권신고서 제출…7월말 상장 예정"
코스닥,2020-06-24,"코스닥, 4.92p(0.65%) 오른 758.15 개장"
코스닥,2020-06-23,"위더스제약, 공모가 1만5900원 확정…7월 3일 코스닥 상장"
코스닥,2020-06-23,"상폐위기 몰렸던 알톤스포츠, 서울 공공자전거 타고 날았다"
코스닥,2020-06-23,[코스닥 공시] 녹십자엠에스 / 판타지오
코스닥,2020-06-23,"주식양도세, 개미들까지 전면확대는 안한다"
코스닥,2020-06-23,"백지신탁위 ""조윤제 금통위원 보유주식, 업무연관성 있다"""
코스닥,2020-06-23,"`롤러코스터 증시` 코스피, 개인 매수에 강보합 마감"
코스닥,2020-06-23,"[아이넷 AI 로봇 기자] 코스닥 마감, 753.23P (0.21%↑) 펄어비스, 씨젠등 상승세"
코스닥,2020-06-23,"코스닥, 1.59p(0.21%) 오른 753.23 마감"
코스닥,2020-06-23,여전히 `묻지마 문자추천주` 주의보…주가는 뚝뚝
코스닥,2020-06-23,"힐세리온, 러시아 정부에 휴대용 초음파 진단기 300대 수출"
코스닥,2020-06-23,"코스피, 외국인 포지션 전환에 등락 반복…롤러코스터 장세"
코스닥,2020-06-23,"좋은사람들, `라임펀드` 연루설에 내홍…노조 vs 사측 대립 `팽팽`"
코스닥,2020-06-23,"힐세리온, 러시아에 코로나19 휴대용 초음파 진단기 수주 낙찰"
코스닥,2020-06-23,"[아이넷 AI 로봇 기자] 코스닥시장, 오전장 지수상승폭 확대되면서 크게 상승 (1.27%)"
코스닥,2020-06-23,"코스피, 개인·외국인 매수에 힘입어 1%대 상승 출발"
코스닥,2020-06-23,"코스닥, 6.97p(0.93%) 오른 758.61 개장"
코스닥,2020-06-23,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 전기,전자 업종 다수"
코스닥,2020-06-23,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매수상위 종목에 서비스업 업종 다수"
코스닥,2020-06-23,"[스타트업] 초보 스타트업 홍보, 계획부터 실행까지"
코스닥,2020-06-22,`애물단지` 코벤펀드…2년만에 겨우 본전
코스닥,2020-06-22,[코스닥 공시] 에스티팜
코스닥,2020-06-22,"정부, 주식 거래세 줄이고 손익합산 계산기간 넓힐듯"
코스닥,2020-06-22,"코스피, 코로나19 재확산 우려에 약세…2120선 마감"
코스닥,2020-06-22,"[아이넷 AI 로봇 기자] 코스닥 상승 마감, 751.64P (1.3%↑) 기타, 유통 등 상승 주도"
코스닥,2020-06-22,"코스닥, 9.61포인트 오른 751.64 마감"
코스닥,2020-06-22,개미 `하락장`vs기관 `상승장` 베팅…승자는?
코스닥,2020-06-22,공매도 재개 세 달 남았는데…“아예 폐지해야” vs “대형주만 허용”
코스닥,2020-06-22,[단독] `文정부 야심작`…개미들 2년간 참아오다 결국엔…
코스닥,2020-06-22,고공행진 바이오주…삼바·셀트리온·레고켐·알테오젠 ‘신바람 4’
코스닥,2020-06-22,"[재계톡톡] 코스피 직상장 도전 ‘교촌’, 기업가치는?"
코스닥,2020-06-22,[설진훈 칼럼] 잣대 달라진 증시
코스닥,2020-06-22,"주식 양도세, 개인투자자까지 확대…거래세는 인하 추진"
코스닥,2020-06-22,"미코바이오메드, 코로나19 진단키트 미국 FDA EUA 승인전 판매 허가 획득"
코스닥,2020-06-22,"[특징주] `코스닥 새내기` 엘이티, 상장 첫날 上"
코스닥,2020-06-22,[아이넷 AI 로봇 기자] 코스닥 오늘도 강세흐름 이어가….(0.73%)
코스닥,2020-06-22,"썸에이지, 신작 앞세워 실적 개선 도전"
코스닥,2020-06-22,"코스피, 코로나19 재확산 우려에 약세…2130선 출발"
코스닥,2020-06-22,"코스닥, 0.95포인트 오른 742.98 개장"
코스닥,2020-06-22,"안지오랩, 삼출성중이염 치료제 임상2상 본격화"
코스닥,2020-06-22,[하반기 주식 투자] 코로나·北도발 `시계제로`…언택트·공모주로 넘어볼까
코스닥,2020-06-22,"현대차증권, 복잡한 공모株 투자, 펀드로 한 방에 해결"
코스닥,2020-06-22,"미래에셋대우, 글로벌 경쟁력 갖춘 IT기업 담았다"
코스닥,2020-06-22,"큐리언트, 세포내 단백질 없애는 `프로테아좀 기술` 도입"
코스닥,2020-06-21,코스닥 무상증자 `봇물`
코스닥,2020-06-21,삼성전자·하나금융…중간배당 우량株 주목
코스닥,2020-06-19,신라젠 `상장폐지` 기로에 상장 적격성 실질심사 결정
코스닥,2020-06-19,[코스닥 공시] 시공테크 / 한빛소프트
코스닥,2020-06-19,"코스피, 2140선 마감…장 후반 상승 전환"
코스닥,2020-06-19,"[아이넷 AI 로봇 기자] 코스닥, 개인의 매수세로 상승 마감...742.03P (0.64%↑)"
코스닥,2020-06-19,"티에스아이, 증권신고서 제출…7월 코스닥 이전 목표"
코스닥,2020-06-19,"[특징주] 에스에프씨, 상장폐지 앞서 정리매매 첫날 `급락`"
코스닥,2020-06-19,하락반전 코스피…2120선으로 미끌
코스닥,2020-06-19,"[아이넷 AI 로봇 기자] 코스닥, 오전장 매수세 주춤하지만 플러스권 지속(0.24%)"
코스닥,2020-06-19,"[특징주] 코다코, 1년 3개월 만의 거래재개 후 급락"
코스닥,2020-06-19,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매수상위 종목에 금융업 업종 다수"
코스닥,2020-06-19,[위클리 마켓] 소마젠·신도기연 수요예측…SK바이오팜 일반청약
코스닥,2020-06-19,[빅데이터로 본 재테크] 코로나에 주목받는 콘텐츠株…니콜라 잭팟에 수소차株 관심
코스닥,2020-06-19,[MBN GOLD 시황저격] 유동성 랠리에 변동성↑…확고한 투자중심 잡아야
코스닥,2020-06-18,[CAC2020] 포스트 코로나 시대에 글로벌 표준이 될 혁신기업의 `비대면 세일즈`
코스닥,2020-06-18,바이오·언택트株 담은 K-OTC 다시 `뜀박질`
코스닥,2020-06-18,[코스닥 공시] 유틸렉스 / 아이즈비전
코스닥,2020-06-18,SK바이오팜에 글로벌 국부펀드도 꽂혔다
코스닥,2020-06-18,[MK라씨로] SCM생명공학 널뛰기…22% 급등후 8% 급락
코스닥,2020-06-18,[Bull&Bear] 그린뉴딜 기대감…두산퓨얼셀 `쑥`
코스닥,2020-06-18,"코스피, 외국인·기관 매도에 하락 마감…2130선 후퇴"
코스닥,2020-06-18,"[아이넷 AI 로봇 기자] 코스닥, 개인의 `사자`에 상승 마감...737.33P (0.26%↑)"
코스닥,2020-06-18,"코스닥, 1.93p(0.26%) 오른 737.33 마감"
코스닥,2020-06-18,자본연·한국증권학회 공동심포지엄
코스닥,2020-06-18,"신도기연, 7월 코스닥 상장…""상장 후 신사업 본격화"""
코스닥,2020-06-18,`라임錢主` 정치권에 연결…스타모빌리티 대표 체포
코스닥,2020-06-18,"마크로밀 엠브레인, 공모가 6,800원 확정…7월1일 코스닥 상장"
코스닥,2020-06-18,"휴마시스, 셀트리온과 협업 발표 후 3거래일째 `상승`"
코스닥,2020-06-18,"코스피, 외국인·기관 매도세에 하락 출발"
코스닥,2020-06-18,"코스닥, 2.71p(0.37%) 오른 738.11 개장"
코스닥,2020-06-17,"엠투아이코퍼레이션, 증권신고서 제출…7월 코스닥 상장 목표"
코스닥,2020-06-17,[코스닥 공시] 코스맥스엔비티 / 시공테크 / 서부T&D
코스닥,2020-06-17,[M&A 매물장터] 자동차 전장 제조업체 100억에 팝니다
코스닥,2020-06-17,"한미사이언스, 바이오앱과 `그린바이오` 사업 협력키로"
코스닥,2020-06-17,"코스피, 외국인·기관 동반 매도 속 보합권 마감"
코스닥,2020-06-17,"[아이넷 AI 로봇 기자] 코스닥 마감, 735.4P (0.0%↑) 에코프로비엠, 스튜디오드래곤등 상승세"
코스닥,2020-06-17,"코스닥, 0.02p(0.00%) 오른 735.40 마감"
코스닥,2020-06-17,"와이팜, 소부장 패스트트랙 상장 도전…5G시대 수혜주될까"
코스닥,2020-06-17,"엔에이치스팩12호, 와이즈버즈와 합병 승인…8월 상장"
코스닥,2020-06-17,"지엔씨에너지 ""코로나 무색""…IDC에 이어 그린뉴딜까지 `두마리 토끼` 잡는다"
코스닥,2020-06-17,"하퍼스바자 코스메틱 스타쿠션, 롯데홈쇼핑 전량매진"
코스닥,2020-06-17,"[아이넷 AI 로봇 기자] 코스닥, 오전장 약세흐름으로 소폭 하락세(-0.63%)"
코스닥,2020-06-17,"코스피, 글로벌 코로나 재확산 경계감에 보합권 출발"
코스닥,2020-06-17,"[특징주] 에스씨엠생명과학, 코스닥 상장 첫날 급등"
코스닥,2020-06-17,"코스닥, 3.47p(0.47%) 내린 731.91 개장"
코스닥,2020-06-17,"中자선총회 ""한중일 온라인 자선 공연 연기 결정…베이징 코로나19 재확산"""
코스닥,2020-06-17,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 유통업 업종 다수"
