keyword,date,title
코스닥,2019.06.30,[부음] 장달분씨 별세
코스닥,2019.06.30,23살 코스닥…몸집 31배 커졌다
코스닥,2019.06.30,"출범 23주년 코스닥 시장, 239조원 시장으로 시총 `31배` 껑충"
코스닥,2019.06.29,[부고] 정진교(코스닥협회 상무)씨 모친상
코스닥,2019.06.28,상반기 코스닥 공모 1조…벤처활성화 vs 공급부담
코스닥,2019.06.28,"`하락베팅` 개미들, 코스피 반등에 털썩"
코스닥,2019.06.28,[코스닥 공시] 퍼시픽바이오
코스닥,2019.06.28,文도 반한 스타트업…국내 1호 사업특례 상장사 이정수 플리토 대표
코스닥,2019.06.28,"코스닥협회 20주년, 경제계 주요 인사 한자리…""코스닥 살리자"" 한뜻"
코스닥,2019.06.28,"코스피, 엇갈린 미·중 협상 전망에 약보합 마감"
코스닥,2019.06.28,"[아이넷 AI 로봇 기자] 코스닥, 기관과 외국인의 동반 매도세로 하락 마감...690.53P (-1.1%↓)"
코스닥,2019.06.28,"코스닥, 7.68p(1.10%) 하락한 690.53 마감"
코스닥,2019.06.28,"감사인 등록요건 완화주장, ""비용상승우려 상장사 규모별로 감사법인 차등화해야"""
코스닥,2019.06.28,내달 상장사 30곳 의무보호예수 해제…전년비 240%↑
코스닥,2019.06.28,"창립 20돌 맞은 코스닥협회…""코스닥기업 관련 정책 선도할 것"""
코스닥,2019.06.28,"[특징주] 신약 기대 큰 바이오株, 에이치엘비 충격서 못 헤어나"
코스닥,2019.06.28,"골드스탁론, `5년고정 연3%대` 최저금리 주식투자상품 출시"
코스닥,2019.06.28,"`5년고정 연3%대` 자금으로 ""중소형주 수익률 제친 대형주에 주목해야"""
코스닥,2019.06.28,"[아이넷 AI 로봇 기자] 코스닥, 지수 매수세 유입으로 오전장 지수상승폭 소폭 확대(0.1%)"
코스닥,2019.06.28,"코스피, 미·중 정상회담 앞두고 강보합 출발"
코스닥,2019-06-28,"코스닥, 0.42p(0.06%) 오른 698.63 개장"
코스닥,2019-06-28,"퓨전데이타, 세미콘라이트 최대주주 등극…""발광 LED 산업 진출"""
코스닥,2019-06-28,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 금융업 업종 다수"
코스닥,2019-06-28,[빅테이터로 본 재테크] 제넥신·툴젠 합병에 바이오株 기지개
코스닥,2019-06-27,바이오주 급락…코스닥 700선 붕괴
코스닥,2019-06-27,[코스닥 공시] 헬릭스미스 / 나무가
코스닥,2019-06-27,"""언제 주주서한 날아올지 몰라""…상장사, 1년내내 시달릴판"
코스닥,2019-06-27,"코스피, 2130선 회복…코스닥은 700아래로 추락"
코스닥,2019-06-27,"[아이넷 AI 로봇 기자] 코스닥 마감, 698.21P (-1.57%↓) 에이치엘비, 신라젠등 하락세"
코스닥,2019-06-27,대외환경·수급·펀더멘털 악화 3중고 韓 증시 하반기도 신중론 우세… ‘박스피’ 못 면할 듯
코스닥,2019-06-27,"모아텍, 이제희 신임 대표 체제로 변경"
코스닥,2019-06-27,"썸에이지, 14억 규모 유상증자 실시"
코스닥,2019-06-27,"카카오 클레이튼에 LG, 셀트리온 합류"
코스닥,2019-06-27,"하락 출발한 코스피, 2120에서 혼조세"
코스닥,2019-06-27,"[아이넷 AI 로봇 기자] 코스닥, 지수 매수세 유입으로 오전장 지수상승폭 소폭 확대(0.34%)"
코스닥,2019-06-27,"[Hot-Line] ""이노메트리, 2차전지 수요확대에 따른 실적 성장 지속"""
코스닥,2019-06-27,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 전기,전자 업종 다수"
코스닥,2019-06-26,"LK파트너스, 삼양옵틱스 인수"
코스닥,2019-06-26,"유니테스트, 대한민국 코스닥 대상 수상"
코스닥,2019-06-26,매출보다 혁신·성장성이 우선…4차산업혁명 기업 상장 쉬워져
코스닥,2019-06-26,[코스닥 공시] 바이오빌 / 서희건설 / 삼우엠스
코스닥,2019-06-26,[M&A 매물장터] 자동차부품 제조업체 100억원에 팝니다
코스닥,2019-06-26,"코스닥협회, `2019 대한민국 코스닥대상` 개최…유니테스트 대상 수상"
코스닥,2019-06-26,"코스피, 외국인·기관 동반 매수에 상승 마감"
코스닥,2019-06-26,"[아이넷 AI 로봇 기자] 코스닥 하락 마감, 709.37P (-0.09%↓) 비금속, 운송 등 하락 주도"
코스닥,2019-06-26,"코윈테크, 증권신고서 제출…8월 초 코스닥 상장 목표"
코스닥,2019-06-26,"코스닥, 0.65p(0.09%) 내린 709.37 마감"
코스닥,2019-06-26,회삿돈 460억 빼돌린 코스닥기업 사냥꾼
코스닥,2019-06-26,Anti Hair Loss
코스닥,2019-06-26,"코스피, 개인·기관 팔자에 하락 출발"
코스닥,2019-06-26,"[아이넷 AI 로봇 기자] 코스닥, 오전장 약세흐름으로 소폭 하락세(-0.48%)"
코스닥,2019-06-26,"코스닥, 0.13p(0.02%) 오른 710.15 개장"
코스닥,2019-06-25,유상 증자에 춤추는 주가
코스닥,2019-06-25,[코스닥 공시] 티로보틱스 / 코맥스
코스닥,2019-06-25,"덕산테코피아, 8월 코스닥 상장 추진"
코스닥,2019-06-25,"한국바이오젠, 8월 초 코스닥 상장 목표"
코스닥,2019-06-25,"코스피, 미중 정상회담 경계심리에 나흘째 약보합"
코스닥,2019-06-25,"[아이넷 AI 로봇 기자] 코스닥 마감, 710.02P (-1.07%↓) 펄어비스, 셀트리온헬스케어등 하락세"
코스닥,2019-06-25,"코스닥, 7.67p 내린 710.02 마감"
코스닥,2019-06-25,"신용 담보비율 하락, 해결은 `최저금리 연 2.49%` 야호스탁론으로"
코스닥,2019-06-25,"`5년고정 연3%대` 자금으로 ""성장주 ·고배당주 노려라"""
코스닥,2019-06-25,"[특징주] 레드로버, 불성실공시법인 지정에 급락"
코스닥,2019-06-25,"[아이넷 AI 로봇 기자] 코스닥, 오전장 약보합권 지속(-0.13%)"
코스닥,2019-06-25,"코스피, 미중 정상회담 경계심리에 약보합 출발"
코스닥,2019-06-25,"코스닥, 1.34p 오른 719.03 개장"
코스닥,2019-06-25,"[기자24시] 한전, 오죽하면 상장폐지 주장까지…"
코스닥,2019-06-24,"펌텍코리아, 공모가 19만원…밴드 하단 미만"
코스닥,2019-06-24,트럼프·김정은 친서교환…남북경협주 일제히 강세
코스닥,2019-06-24,[코스닥 공시] 손오공 / 코스메카코리아 / 에스트래픽 등
코스닥,2019-06-24,"""대구를 아시아 최대 뮤지컬 허브로"""
코스닥,2019-06-24,"대유에이피, 135억원 규모 사모 전환사채 발행"
코스닥,2019-06-24,코스피 강보합 마감…2130선 문턱 좌절
코스닥,2019-06-24,"[아이넷 AI 로봇 기자] 코스닥 마감, 717.69P (-0.68%↓) CJ ENM, 스튜디오드래곤등 하락세"
코스닥,2019-06-24,"코스닥협회, 창립 20주년 맞이 기념식 개최"
