keyword,date,title
코스닥,2022.06.30,"""하락장은 장기분산투자 기회"""
코스닥,2022.06.30,약세장 속에서도 고배당 ETF 수익률 지켰다
코스닥,2022.06.30,[코스닥 공시] 미래컴퍼니 / SGC이테크건설 / 오파스넷 등
코스닥,2022.06.30,"""하반기 코스피 2200까지 빠질수도""…비관론 퍼지는 국내 증시"
코스닥,2022.06.30,급락장 뚫고 두달 만에 `따상` 등장…아무도 예상 못한 주인공은
코스닥,2022.06.30,"[아이넷 AI 로봇 기자] 코스닥 하락 마감, 745.44P (-2.22%↓) 일반전기전자, 종이, 목재 등 하락 주도"
코스닥,2022.06.30,다음달 LG엔솔 등 40개사 6억 3914만주 의무보유등록 해제 예정
코스닥,2022.06.30,2분기 호실적 전망에 OTT 관련주 강세…에이스토리 9%↑ 스튜디오드래곤 4%↑
코스닥,2022.06.30,LG엔솔 美 공장 투자 재검토 여파…2차 전지주 줄줄이 약세
코스닥,2022.06.30,"한국테크놀로지, 최대주주 CB 전환…추가 지분 취득"
코스닥,2022.06.30,"[아이넷 AI 로봇 기자] 코스닥, 오전장 약세흐름으로 소폭 하락세(-0.89%)"
코스닥,2022.06.30,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 전기,전자 업종 다수"
코스닥,2022.06.29,`공매도 금지` 딜레마에 빠진 금융당국
코스닥,2022.06.29,외국인·기관 쌍끌이 매도…코스피 2400 또 깨졌다
코스닥,2022.06.29,[코스닥 공시] 대림제지 / 스코넥 / 동성화인텍
코스닥,2022.06.29,"보로노이, 상장 나흘만에 상한가"
코스닥,2022.06.29,"[아이넷 AI 로봇 기자] 코스닥, 기관과 외국인 `팔자`에 하락 마감...762.35P (-0.93%↓)"
코스닥,2022.06.29,"공구우먼, 무상증자 권리락 효과 ‘톡톡’…개장 초반 상한가 직행"
코스닥,2022.06.29,"원텍, 창립 23년 만에 코스닥 입성"
코스닥,2022.06.29,美 애리조나 1.7조 투자계획 재검토…LG엔솔 4%↓ LG화학 7%↓
코스닥,2022-06-29,[아이넷 AI 로봇 기자] 코스닥 하락폭 확대하며 지수 급락(-1.56%)
코스닥,2022-06-29,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매수상위 종목에 금융업 업종 다수"
코스닥,2022-06-28,[코스닥 공시] 리노스 / 로보로보 / 코윈테크 등
코스닥,2022-06-28,약세장에 단비…자사주 소각이 주가 버팀목
코스닥,2022-06-28,하림·신화콘텍…자사주 유동화로 현금 확보
코스닥,2022-06-28,[줌인 이종목] 아이폰 신모델 기대에 비에이치 `쑥`
코스닥,2022-06-28,"[아이넷 AI 로봇 기자] 코스닥, 기관과 외국인의 동반 매도세로 하락 마감...769.51P (-0.14%↓)"
코스닥,2022-06-28,"춘천바이오진흥원, 기업보육 넘어 직간접 투자 나선다"
코스닥,2022-06-28,[단독] 맘스터치도 매물로 등장…경영권 포함 희망가 1조
코스닥,2022-06-28,공매도 한시적 금지 여론 확산되는데…금융위 “계획 없다”
코스닥,2022-06-28,"KMH그룹, ’KX그룹`으로 사명 변경"
코스닥,2022-06-28,[아이넷 AI 로봇 기자] 코스닥 전일 급등 이후 오늘은 강보합권(0.04%)
코스닥,2022-06-28,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 금융업 업종 다수"
코스닥,2022-06-28,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 외국인 순매수상위 종목에 전기,전자 업종 다수"
코스닥,2022-06-27,"`구원투수` 연기금, 수익률 굴욕"
코스닥,2022-06-27,[코스닥 공시] 위드텍 / 메가스터디 / 플리토
코스닥,2022-06-27,중간배당 기대에도…은행·통신·리츠株 힘못써
코스닥,2022-06-27,올들어 24% 오른 원전주…실적 좋은 1위업체 `주목`
코스닥,2022-06-27,현대차 5.7%·삼성SDI 3.4%…대형주가 이끈 반등
코스닥,2022-06-27,"[아이넷 AI 로봇 기자] 코스닥 마감, 770.6P (2.71%↑) 에코프로비엠, 카카오게임즈등 상승세"
코스닥,2022-06-27,에코프로비엠 무상증자에 20% 급등…신주 7월 15일 지급 예정
코스닥,2022-06-27,"플래티어 이상훈 대표, 대한민국 산업포장 수상"
코스닥,2022-06-27,"""내년 증시가 더 비관적, 그렇다고 `곱버스` 투자했다가는…"" [주전부리]"
코스닥,2022-06-27,[아이넷 AI 로봇 기자] 코스닥 전일 급등 이후 오늘도 강세(0.6%)
코스닥,2022-06-27,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 화학 업종 다수"
코스닥,2022-06-26,"회사 쪼개기 나섰던 코스닥 기업, 주가 눈물나네"
코스닥,2022-06-26,퇴직연금 수익률 급락에도…美 직장인 펀드 납입중단 조짐없어
코스닥,2022-06-26,올 상반기 상장사 10곳 중 8곳 주가하락
코스닥,2022-06-26,"세계 43개 주요 지수 중 코스닥 하락률 1위…""빚투 반대매매 탓"""
코스닥,2022-06-26,"""5년 동안 탈원전 바보같은 짓"" 尹 발언에 원전주 `꿈틀`"
코스닥,2022-06-24,"코로나이후 동학개미 투자, 손익분기점 깨졌다"
코스닥,2022-06-24,반도체 업종에 기관 매수세…삼성전자 6거래일만에 반등
코스닥,2022-06-24,"韓증시, MSCI 선진국지수 편입 불발"
코스닥,2022-06-24,[코스닥 공시] 세보엠이씨 / 넥스틴
코스닥,2022-06-24,"팬덤코리아, NFT 사업 확대 박차... 콘텐츠 서비스 선도기업 목표"
코스닥,2022-06-24,"[아이넷 AI 로봇 기자] 코스닥 마감, 750.3P (5.03%↑) 셀트리온헬스케어, 엘앤에프등 상승세"
코스닥,2022-06-24,신규상장株 잇따라 된서리...레이저쎌·보로노이 상장 첫날 급락
코스닥,2022-06-24,"코스피, 기관·외국인 `사자`에 사흘 만에 반등…코스닥 3%"
코스닥,2022-06-24,"카카오게임즈, ‘우마무스메’ 구글 매출 5위 등극…주가도 ‘훈풍’"
코스닥,2022-06-24,누구는 43% 오르고 누구는 22% 빠지고…새내기주 희비 갈려
코스닥,2022-06-24,"새빗켐, LG화학 계열사 켐코 합작법인에 대규모 전구체 복합액 공급"
코스닥,2022-06-24,[아이넷 AI 로봇 기자] 코스닥 전일 급락 이후 급등세로 전환(2.06%)
코스닥,2022-06-24,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매수상위 종목에 전기,전자 업종 다수"
코스닥,2022-06-23,"[인기 검색 종목 PICK 5] 오르비텍, 지투파워, 아미노로직스..."
코스닥,2022-06-23,연일 매도폭탄 던지는 외국인…일부는 CFD이용 큰손 가능성
코스닥,2022-06-23,담보부족 계좌 폭증…24일 증시 반대매매 주의
코스닥,2022-06-23,"공모주시장, 썰렁해도 수익률은 쏠쏠…2분기 평균 수익률 43%"
