keyword,date,title
나스닥,2023.06.30,"""576건 신청해 575건 승인"" … 블랙록 승률에 고무된 비트코인"
나스닥,2023.06.30,"‘오르는 주식’만 오른 증시, ‘이 업종’은 슈퍼개미도 매수 대기 중 [자이앤트TV]"
나스닥,2023.06.30,"우려 딛고 선 미국 경제, 1분기 2% 성장…나이키 ‘실적 부진’ 울상 [월가월부]"
나스닥,2023.06.29,"""2차전지·반도체·바이오 코스닥 블루칩만 담았다"""
나스닥,2023.06.29,파월의 매파적 발언에 빅테크 각자도생...애플 3조달러 눈앞 VS 엔비디아 수출규제로 하락
나스닥,2023.06.29,"삼성자산운용, KODEX 코스닥글로벌 ETF 상장"
나스닥,2023.06.29,"미래에셋, ‘TIGER 코스닥글로벌 ETF’ 신규 상장"
나스닥,2023.06.29,“역시 중국이 효자”...中판매량 증가 전망에 테슬라 주가 2% 상승
나스닥,2023.06.29,“중국에 아무것도 팔지마”...고래 싸움에 등 터지게 생겼다는 이 기업 [월가월부]
나스닥,2023.06.28,‘사우디의 힘’ 대량 추매 소식 루시드 10%↑…뉴욕증시 반등 마감 [월가월부]
나스닥,2023.06.27,'수익률 대장' ETF는 美 반도체·韓 2차전지
나스닥,2023.06.27,"“몰랐으니까, 올라갈지 몰랐으니까”...개미들 울었다는데, 왜?"
나스닥,2023.06.27,KODEX 미국S&P500TR∙미국나스닥100TR 총 순자산 1조원 돌파
나스닥,2023.06.27,“중국보다는 역시 일본이지”...세계 최고부자가 보여주는 ‘일관성’ [월가월부]
나스닥,2023.06.25,"“나스닥 떨어진다”…‘야수의 심장’ 서학개미, 인버스 뭉칫돈"
나스닥,2023.06.25,3배 곱버스 달려드는 서학개미
나스닥,2023.06.25,“실적·주가 사이클 다 좋다”… 하반기 증시 주도할 4가지 섹터는? [코리아 인사이트]
나스닥,2023.06.24,다음 주에도 ‘파월 발언’ … 뉴욕 증시 기술주 중심 하락 마감 [월가월부]
나스닥,2023.06.23,[Part Ⅲ] ‘33년만에 최고’ 日증시 엔화가 끌고 주주환원이 밀고
나스닥,2023.06.23,위기 때면 오른다…전세계 ‘밀덕’이 주목하는 이 종목 [박윤예의 글로벌주 열전]
나스닥,2023-06-23,인터파크 ‘여행업계 1등’ 광고하자 하나투어 ‘발끈’ [재계 TALK TALK]
나스닥,2023-06-23,상승 랠리에 한국 기업들도 나스닥 도전 [나스닥에서 살아남기]
나스닥,2023-06-23,영국·튀르키예 깜짝 긴축…파월 “올해 금리 1~2번 인상”뉴욕증시 반등 마감 [월가월부]
나스닥,2023-06-22,"“신청은 쉽게, 취소는 어렵게”...소비자 기만하다가 딱 걸린 아마존 [월가월부]"
나스닥,2023-06-22,美 파월 “금리 인상이 타당...목적지찾아 속도늦춰야”
나스닥,2023-06-21,"“해외 진출 노리는 스타트업, 일본 노려보세요”"
나스닥,2023-06-21,"""해외진출 노리는 스타트업 우선 일본을 눈여겨보세요"""
나스닥,2023-06-21,숨고르기 들어간 美증시...테슬라·엔비디아는 3% 이상 상승
나스닥,2023-06-21,코스피 2600선 붕괴…외인·기관 던지고 개미 줍줍
나스닥,2023-06-21,‘리비안도 따른다’ 전기차 표준 휩쓰는 테슬라 5%↑…뉴욕증시 하락 마감 [월가월부]
나스닥,2023-06-20,KODEX 미국나스닥100레버리지 순자산 2000억 돌파
나스닥,2023-06-20,中성장률 전망치 잇딴 하향에 빅테크 기업 주가 ‘우수수’
나스닥,2023-06-20,"미래에셋자산운용, 글로벌 운용자산 275조원 돌파"
나스닥,2023-06-19,"""아, 옛날이여"" 진단키트株 시총 80% 증발"
나스닥,2023-06-19,‘약발’ 다 떨어졌다…마스크 쓰던 시절 그리울만한 기업들
나스닥,2023-06-18,美 연준의장 의회 발언 '촉각'
나스닥,2023-06-18,美기술주 수익률 2배 추종 ETF 나온다
나스닥,2023-06-18,"[단독] “알짜 빅테크만 2배 투자”…한화운용, 국내 최초 ‘미국테크10 레버리지 ETF’ 출시"
나스닥,2023-06-18,코스닥 공매도 잔액 2배 늘어...에코프로 ‘집중타깃’
나스닥,2023-06-17,"머스크 “테슬라 주가, 자율주행기술에 달려”…휴장 앞두고 뉴욕증시 약세 마감"
나스닥,2023-06-16,미국시장 휴장인데…내 나스닥 ETF 가격은 변하는 이유? [신화!머니?]
나스닥,2023-06-16,천만영화 주역 뭉친 '케이엔터홀딩스' 나스닥 간다
나스닥,2023-06-16,“2026년까지 테슬라 美전기차 점유율 62%→18%로 뚝”...BofA 전망 보고서
나스닥,2023-06-16,금융에는 왜 ‘수출탑’이 없는가 [임상균 칼럼]
나스닥,2023-06-16,미래에셋자산운용 | 글로벌 운용자산 275조원 돌파 [Market clips]
나스닥,2023-06-16,美 연준마저 헷갈린다…Mona Lisa Economy
나스닥,2023-06-16,‘썸머랠리 기대’ 뉴욕증시 상승 마감…ECB는 기준금리 또 인상 [월가월부]
나스닥,2023-06-15,"[월가월부] 가입은 줄고, 돈줄 말라붙고 … 美 2대 통신사 주가 '내리막'"
나스닥,2023-06-15,경기 전망·실적 개선 … 美증시 점진적 상승할듯 [미국주식 원포인트 레슨]
나스닥,2023-06-15,“나도 월세 받아볼까” 트렌드로 자리잡은 월 배당 ETF  개인 순매수 랠리… 적립식 장기 투자 유리
나스닥,2023-06-15,파월 “기준금리 몇 번 더 올릴 것”…엔비디아·나이키 주가 강세 [월가월부]
나스닥,2023-06-14,“이제는 떨어질 줄 알았지”...스타급 투자자도 예측 못한 빅테크 열풍 [월가월부]
나스닥,2023-06-13,5년간 10배 성장도 가능하다는 이것…미국 기술주에 불 붙였다
나스닥,2023-06-13,AI가 쏘아올린 빅테크랠리 … 애플 시총 3조달러 초읽기
나스닥,2023-06-13,멈출 줄 모르는 테슬라 주가...12일 연속 오르며 역대 최장 상승 행진
나스닥,2023-06-13,"애플 주가, 사상 최고치 경신...첫 시총 3조달러 기업 되나"
나스닥,2023-06-13,“제 정신 차리기 어렵겠다”...7조8000억원 날렸는데 아직 끝 아니다? [월가월부]
나스닥,2023-06-13,올해 26% 수익 못챙겼다고?...대표종목 10개 담으면 쉽게 가는데
나스닥,2023-06-12,"""오르는 종목만 담았다""… 압축ETF '훨훨'"
나스닥,2023-06-12,이미 공모가 두 배 넘어섰는데…증권가 “3배 간다”는 이 기업
나스닥,2023-06-12,주가 조정 걱정된다면…월배당 커버드콜 ETF 주목
나스닥,2023-06-10,“벌써 1만번째 매장”…스타벅스 굴욕 준 中커피 체인의 정체
나스닥,2023-06-10,‘진격의 테슬라’ 11거래일 연속 강세…뉴욕증시 강보합 마감 [월가월부]
나스닥,2023-06-09,TR? PR? ETF 이름 쉽게 읽는 법 완벽 정리 [신화!머니?]
나스닥,2023-06-09,"세계 최고 상속세가 만든 진풍경…정부가 게임사 대주주, 세금 탓 경영권 매각도"
나스닥,2023-06-09,"“한국인 선택이 옳았다”...자고 일어나면 올라있다는 이 기업, 멈춤 없네 [월가월부]"
나스닥,2023-06-08,공급망 재편에 스마트팩토리株 ‘쑥쑥’[나스닥에서 살아남기] (74)
나스닥,2023-06-08,美빅테크 10개에 집중한 ETN···‘ETF 수익률 1위’ 가뿐히 제쳐
나스닥,2023-06-08,호주이어 캐나다까지 금리 인상…커진 6월 FOMC 불안함에 코스피도 하락 [이종화의 장보GO]
나스닥,2023-06-08,상승장 제대로 맛 보려면 액티브ETF 담아야 '꿀맛'
나스닥,2023-06-08,"“거대 투기장 또 열리나”...한국인 웃고 울린 밈주식, 이번 타자는 [월가월부]"
나스닥,2023-06-07,“이제는 내 차례”...美 중소형주·지방은행주 상승
나스닥,2023-06-07,“자고 일어나면 돈이 복사된다”...한국인 주머니 채워주는 이 기업은 [월가월부]
나스닥,2023-06-06,"‘갈비 맛있어요’ K-푸드 열풍에 미국 젠코리안BBQ, 나스닥 상장 추진"
나스닥,2023-06-06,비전이 별로다(?) ‘MR 헤드셋’ 애플 시간 외 하락…테슬라  7거래일 연속 상승 [월가월부]
나스닥,2023-06-05,"한화, 美 니콜라 지분 전량 매각"
나스닥,2023-06-04,“내가 제일 잘나가” 52주 신고가 종목…골드만삭스도 찍었다 [박윤예의 글로벌주 열전]
나스닥,2023-06-03,미국 고용 열기에도 뉴욕증시 상승…‘전기차 보조금 전액 지원’ 테슬라 주가 3%↑
나스닥,2023-06-02,"모모랜드 출신 태하, 팬투 ‘퇴근길 팬미팅’ 출연...솔직 매력 기대"
나스닥,2023-06-02,스타 CEO 일탈·유튜버의 애널 ‘저격’…’불나방’ 세상 만든 7大 불신 바이러스
나스닥,2023-06-02,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매수상위 종목에 의약품 업종 다수"
나스닥,2023-06-02,"“일하고 싶을때 일 구해도 되겠네”...고용 늘어나는 미국, 임금 인상은? [월가월부]"
나스닥,2023-06-02,“팔라고 해서 팔았는데”…한국인 뒤통수 강하게 맞았다는데
나스닥,2023-06-01,좋은 건 맞지만 “올라도 너무 올랐다”…거품 논란에 휩싸인 이것
나스닥,2023-06-01,[월가월부] C3.ai·세일즈포스 일제히 하락 … AI株 '과열 주의보'
나스닥,2023-06-01,"""5월엔 팔아라"" 믿었는데 … 뒤통수 맞은 서학개미"
나스닥,2023-06-01,전기차 성장에 친환경 폐배터리株 '두각'
나스닥,2023-06-01,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 외국인 순매수상위 종목에 전기,전자 업종 다수"
나스닥,2023-06-01,"“이미 많이 벌었어”...한국인들 휘파람 불게 한 이 기업들, 잠시 주춤 [월가월부]"
나스닥,2023-05-31,韓美日 증시 두자릿수 오를때 외국인 떠난 中기술주는 한숨
나스닥,2023-05-31,"설마 그것 때문에?...75% 추락한 이 기업, 한국인도 즐겨 찾는데"
나스닥,2023-05-31,"“외국인 미친듯이 사들인다”…코스피, 2590선 넘어서"
나스닥,2023-05-31,“돈 벌기 위해서라면 어디든”...이 시국에 ‘고국의 앙숙’ 찾은 이 기업인 [월가월부]
나스닥,2023-05-30,아식스·니덱 … 일학개미 이달에만 800억 넘게 사들였다
나스닥,2023-05-30,“우스울 정도로 싸다”...망할 줄 알았던 이나라에 돈뭉치 몰리는 까닭
나스닥,2023-05-30,"생성형 AI시대, 엔비디아의 이유있는 질주 [핫이슈]"
나스닥,2023-05-29,"“에게게, 이거 올랐어?”...172% 급등해서 좋아했던 투자자 실망"
나스닥,2023-05-29,이러다 현대차도 제칠라...‘베트남의 삼성’이 아메리칸 드림 꿈 꿔보지만 [신짜오 베트남]
나스닥,2023-05-29,세금 때려도 안줄어든 美 자사주 매입... 주주환원 늘리는 이 기업 ‘주목’[강인선의 자본추]
나스닥,2023-05-28,국내 증시 위험도 하락[붐앤쇼크]
나스닥,2023-05-28,"""사막을 뒤바꾸는 신기술에 주목 … 無에서 有 창조할 것"""
나스닥,2023-05-27,물가 또 올랐는데 뉴욕증시 거침 없는 상승…‘AI 투자 열풍’ 속 마벨 32%↑ [월가월부]
나스닥,2023-05-26,JEPI 동생 ‘JEPQ’에 투자해볼까 [나스닥에서 살아남기] (73)
나스닥,2023-05-26,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 외국인 순매도상위 종목에 화학 업종 다수"
나스닥,2023-05-26,“오늘이 가장 싸다”...올해에만 165% 올랐어도 끝이 아니라는데 [월가월부]
나스닥,2023-05-25,엔비디아 주가 급상승…“생성형 AI 덕 실적 호조”
나스닥,2023-05-25,中 의존 높은 퀄컴은 '비실'…반도체 패권전쟁 여전히 변수
나스닥,2023-05-25,"[월가월부] ""中해커 공습 시작""… 美 사이버보안株 급등"
나스닥,2023-05-25,"""실적 불확실성 없애""… 반도체·2차전지 소재 '주목' [MBN GOLD 증시기상도]"
나스닥,2023-05-25,"“올해 산 한국인들 대박”...2배 넘게 올랐던 이 기업, 아직도 더 오른다 [월가월부]"
나스닥,2023-05-24,"기준금리 또 오르나...버냉키 “연준, 물가 더 잡아야” 뉴욕증시 하락 마감 [월가월부]"
나스닥,2023-05-23,"""연구생태계 조성…미래의학 패러다임 선도"""
나스닥,2023-05-23,"“돈 무조건 벌수 있다”...한달간 106% 폭등한 이 기업, 미국 개미들 ‘두근두근’ [월가월부]"
나스닥,2023-05-22,"이스라엘 전 총리 “양국 협력 관계 강화해야”...요즈마그룹, 한국·이스라엘 콘퍼런스 개최"
나스닥,2023-05-22,"[아이넷 AI 로봇 기자] 직전 거래일, KOSPI에서 기관 순매도상위 종목에 전기,전자 업종 다수"
나스닥,2023-05-21,매년 11% 배당 주는 미국 ETF? 서학개미 몰려간 이유 [신화!머니?]
나스닥,2023-05-20,15시간 주식거래 먹통에 멘붕된 투자자 배상액은...“고점 기준 아냐”
나스닥,2023-05-20,워싱턴 블루스 “오늘 밤 다시 갈게” 美 부채 협상 밀당…파월 금리동결 시사에도 뉴욕증시 하락 [월가월부]
나스닥,2023-05-20,파월 “금리 추가 인상 필요없을 지도” …미국 정부 부채 협상 돌연 중단에 뉴욕증시도 갈팡 질팡
나스닥,2023-05-19,53% 올랐다는 넌 누구냐…유명세만큼 돈 몰고 다닌다는데
나스닥,2023-05-19,슈퍼개미가 찍은 K배터리 다음타자는 [자이앤트TV]
나스닥,2023-05-19,"올해 53% 상승 괴력 ""고맙다, 챗GPT 특수"""
나스닥,2023-05-19,“커피 한잔 안 먹으면 넷플릭스가 공짜”...광고 보는 반값 구독자 무려 500만명 [월가월부]
나스닥,2023-05-18,"한투證, 美주식 거래시간 확대 ""나스닥 토탈뷰 무료로 보세요"""
나스닥,2023-05-18,"[단독] LS, 美사업 2000억 투자 유치 통신케이블 나스닥 상장 포석"
나스닥,2023-05-18,"삼성, 美이매진 2900억에 인수"
나스닥,2023-05-18,"XR 기술 패권 다툼 시작…삼성디스플레이, 美 이매진 2900억에 인수"
나스닥,2023-05-18,한국투자 美주식 거래시간 확대... ‘나스닥 토탈뷰’ 무료
나스닥,2023-05-18,바이든 “인플레 2년만에 최저…美 디폴트 없다” 낙관론 속 뉴욕증시 상승 마감 [월가월부]
나스닥,2023-05-17,금리 내려도 빚투 확산에 증권사 이자 장사 ‘쏠쏠’...키움證 588억원으로 1위
나스닥,2023-05-17,‘테슬라 주총’ 머스크 “트위터 줄이겠다…모델Y 많이 팔 것” 뉴욕증시는 하락 마감 [월가월부]
나스닥,2023-05-16,‘빅쇼트’ 마이클 버리 中빅테크에 투자...역베팅 또 한 번 성공할까
나스닥,2023-05-16,올해에만 102% 급등한 이 기업...아직도 더 오른다고요?
나스닥,2023-05-16,“시장보다 월등한 성과 목표”...국내 첫 ‘글로벌 AI인공지능 액티브 ETF’ 출사표
나스닥,2023-05-16,미성년자 납치해 유명인사와 성관계 알선...월가 性스캔들 현재진행형 [월가월부]
나스닥,2023-05-14,메타 3배 인버스 찾아 … 서학불개미 유럽 원정매수
